Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
-0.1818181818181818,-0.5332928311057108,,0.5,0.6808510638297872,0.3333333333333333,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,1.379073756432247,0.550098231827112,4,0.3663220088626292,0.0,-0.27888123226591,0.0,0.0,0.0,-1.0,3,0.0,7,-1.0,,Attchd,0.6190476190476191,RFn,0.0,0.171875,TA,TA,2,0.0,0.9857142857142858,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175900
-0.7272727272727273,-1.240947752126367,Grvl,-1.0,-0.3191489361702128,-0.8974358974358975,,0.0,2,2,2,3,1,3,0.4237057220708446,5,127.0,-0.7993138936535163,-0.3575638506876228,2,-0.4844903988183161,0.677797513321492,-0.2059181191730847,1.0,0.0,0.0,0.0,2,-0.5,7,-1.0,,Detchd,-0.5,RFn,0.0,-0.171875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99500
0.0909090909090909,-0.1668286755771567,,0.5,0.4468085106382978,0.0512820512820512,,0.0,3,3,4,3,1,6,0.3705722070844686,1,0.0,-0.3310463121783876,-0.1473477406679764,4,-0.2973904480551452,1.3854351687388988,0.7555735711390352,1.0,0.0,1.0,1.0,3,1.0,7,0.0,TA,Attchd,0.3571428571428571,Unf,0.0,0.05078125,TA,TA,2,0.8571428571428571,1.5142857142857142,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000
1.3636363636363635,0.6722964763061968,,1.0,0.5319148936170213,0.1538461538461538,BrkFace,5.945121951219512,3,2,4,3,1,6,0.659400544959128,1,0.0,-0.1629502572898799,0.4616895874263261,4,0.3781388478581979,1.8984014209591475,1.8970409404134576,1.0,0.0,1.0,1.0,3,1.0,7,0.0,TA,Attchd,0.4523809523809524,Fin,1.0,0.765625,TA,TA,2,1.488095238095238,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000
0.1818181818181818,1.6890643985419198,,1.5,0.7021276595744681,0.3333333333333333,Stone,1.3109756097560976,3,2,5,4,1,6,1.3610354223433243,1,0.0,-0.1663807890222984,1.469548133595285,3,1.2880354505169866,1.2092362344582592,1.859748682610458,1.0,0.0,1.0,1.0,4,2.5,7,0.0,Gd,Attchd,0.6428571428571429,RFn,1.0,1.37109375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,412083
,1.150546780072904,,0.5,0.425531914893617,0.0256410256410256,,0.0,3,2,4,3,1,6,-0.0204359673024523,1,0.0,-0.0154373927958833,-0.349705304518664,4,0.0334810438207779,1.5616341030195382,1.229023104985813,0.0,0.0,1.0,1.0,3,1.5,7,0.0,TA,Attchd,0.3333333333333333,RFn,0.0,-0.10546875,TA,TA,2,1.0,1.0142857142857142,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000
3.090909090909091,0.5439854191980559,,1.0,0.5319148936170213,0.1282051282051282,BrkFace,3.018292682926829,3,2,4,3,3,6,1.7574931880108993,1,0.0,-0.2469982847341338,1.948919449901768,4,1.8158542589857212,0.0,0.914471017430077,1.0,0.0,0.0,-1.0,3,-0.5,7,0.0,TA,Attchd,0.4523809523809524,Fin,1.0,1.7890625,TA,TA,2,0.8571428571428571,0.0857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000
2.227272727272727,1.415674362089915,,1.0,0.6382978723404256,0.282051282051282,BrkFace,2.865853658536585,3,2,5,3,4,6,1.61716621253406,1,0.0,0.3036020583190394,2.3772102161100195,4,2.197932053175776,0.0,1.229023104985813,1.0,0.0,1.0,0.0,4,1.0,7,0.0,Gd,Attchd,0.5714285714285714,Fin,1.0,0.80078125,TA,TA,2,1.238095238095238,0.4,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382500
,10.612515188335358,,0.0,0.4042553191489361,-0.0256410256410256,,0.0,3,2,4,3,3,6,0.837874659400545,1,0.0,0.2212692967409948,1.1591355599214146,4,-0.0098473658296405,1.241918294849023,0.8285366842318606,1.0,0.0,1.0,0.0,3,1.5,7,1.0,Fa,Attchd,0.3095238095238095,Fin,0.0,0.08203125,TA,TA,2,1.2857142857142858,2.914285714285714,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000
-0.2272727272727272,0.8834750911300121,,0.0,0.6808510638297872,0.3333333333333333,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,1.1406518010291595,0.2770137524557957,4,0.0925652387986213,0.0,-0.5042561815970815,0.0,-1.0,1.0,0.0,3,0.0,7,-1.0,,,,,-2.0,-1.875,,,2,0.0,0.1714285714285714,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,132000
0.7727272727272727,0.96318347509113,,-0.5,-0.1489361702127659,-0.6923076923076923,BrkFace,6.384146341463414,2,2,3,3,3,5,0.1989100817438692,4,128.0,-0.1475128644939965,0.0667976424361493,2,0.0039389463318562,0.0,-0.5772192946899067,1.0,-1.0,0.0,0.0,2,0.0,7,0.0,Gd,Attchd,-0.3095238095238095,RFn,0.0,0.015625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159950
1.0,0.112636695018226,,-0.5,-0.1489361702127659,-0.6923076923076923,,0.0,2,2,4,3,1,4,0.9386920980926432,1,0.0,-0.5420240137221269,0.4302554027504912,3,0.2461841457410142,0.0,-0.3777867855695176,1.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.3095238095238095,RFn,0.0,0.09375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159000
2.0,1.7046172539489672,,1.0,0.6382978723404256,0.2564102564102564,BrkFace,1.3475609756097562,3,2,5,3,4,1,-0.5040871934604905,1,0.0,2.228130360205832,1.5225933202357564,4,1.4180206794682422,1.2589698046181172,2.0235103364410216,0.0,0.0,1.0,1.0,3,1.5,7,0.0,Gd,BuiltIn,0.5714285714285714,Fin,1.0,1.23046875,TA,TA,2,1.5952380952380951,0.4428571428571428,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370000
0.5454545454545454,0.028554070473876,,1.0,0.425531914893617,0.0256410256410256,BrkFace,0.7621951219512195,3,2,4,3,1,6,0.0136239782016348,1,0.0,-0.1183533447684391,-0.418467583497053,4,-0.0374199901526341,1.2021314387211368,0.760437778678557,0.0,0.0,1.0,0.0,3,1.0,7,0.0,TA,Attchd,0.3333333333333333,RFn,0.0,-0.03515625,TA,TA,2,1.0833333333333333,0.7714285714285715,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000
,0.003280680437424,,-1.0,-0.3404255319148936,-0.9230769230769232,BrkFace,0.975609756097561,2,2,3,3,1,4,0.5517711171662125,1,0.0,-0.3447684391080617,0.0982318271119842,2,0.5475135401280158,0.0,-0.1297122010539116,1.0,-1.0,0.0,0.0,2,0.0,7,0.0,Gd,Attchd,0.0714285714285714,RFn,1.0,1.125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000
0.4090909090909091,0.1284325637910085,,1.0,0.7021276595744681,0.358974358974359,Stone,2.073170731707317,3,2,5,3,4,6,1.0626702997275204,1,0.0,-0.2572898799313893,0.9351669941060904,4,0.7523387493845396,1.9353463587921849,2.247263883259019,1.0,1.0,0.0,1.0,3,2.5,7,0.0,TA,BuiltIn,0.6428571428571429,RFn,1.0,2.234375,TA,TA,2,0.7440476190476191,1.6714285714285717,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,424870
,0.4594167679222357,,-0.5,-0.1276595744680851,-0.6666666666666666,BrkFace,1.859756097560976,2,2,3,3,3,5,0.5572207084468664,1,0.0,-0.3104631217838765,0.1453831041257367,2,-0.0393894633185622,0.0,-0.6128901499797325,0.0,-1.0,0.0,0.0,2,0.0,7,0.0,TA,Attchd,-0.2857142857142857,Unf,0.0,0.1875,TA,TA,2,1.869047619047619,0.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600
0.3181818181818182,-0.2919805589307412,,-0.5,0.0851063829787234,-0.4102564102564102,BrkFace,0.6036585365853658,2,2,3,3,1,3,0.1539509536784741,1,0.0,1.7152658662092624,1.8840864440078584,2,1.7035942885278188,0.0,0.822051074179165,0.0,0.0,0.0,3.0,2,2.0,7,-1.0,,Attchd,-0.0476190476190476,RFn,0.0,0.4140625,TA,TA,2,0.1904761904761904,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157000
,1.857958687727825,,0.0,0.1063829787234042,-0.0256410256410256,BrkFace,1.7560975609756098,2,2,4,3,3,5,0.8092643051771117,1,0.0,-0.5368782161234992,0.24950884086444,4,0.0649926144756277,1.227708703374778,0.8739359546007296,1.0,0.0,1.0,1.0,3,1.0,7,0.0,TA,Attchd,-0.0238095238095238,Fin,0.0,0.1640625,TA,TA,2,2.0,1.1,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000
-1.5454545454545454,-1.3452004860267317,,0.0,0.6808510638297872,0.3333333333333333,Stone,1.1097560975609757,3,2,4,3,3,5,0.6757493188010899,1,0.0,-0.0514579759862778,0.6129666011787819,4,0.4293451501723289,0.0,-0.2269963518443453,1.0,-1.0,1.0,-2.0,3,-0.5,7,0.0,Gd,Attchd,0.6190476190476191,RFn,0.0,0.58984375,TA,TA,2,0.6547619047619048,0.3285714285714285,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,204000
-0.0454545454545454,-0.1602673147023086,,-0.5,-1.553191489361702,0.2564102564102564,,0.0,2,2,3,3,1,5,0.9727520435967304,1,0.0,-0.4768439108061749,0.5540275049115914,3,0.3702609551944855,1.3186500888099466,1.229023104985813,2.0,0.0,2.0,1.0,2,1.5,7,-1.0,,,,,-2.0,-1.875,,,0,0.0,0.6142857142857143,0.0,0.0,0.0,,GdPrv,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145900
0.5454545454545454,0.3291616038882138,,0.0,0.425531914893617,0.0,,0.0,2,2,4,3,2,6,1.0449591280653951,1,0.0,-0.5540308747855918,0.5697445972495089,4,0.3860167405219104,1.7264653641207814,1.707336846372112,1.0,0.0,1.0,1.0,3,1.5,7,0.0,TA,Attchd,0.3333333333333333,Unf,0.0,0.703125,TA,TA,2,1.3333333333333333,0.0714285714285714,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243500
0.2727272727272727,-0.1306196840826245,,1.0,0.723404255319149,0.358974358974359,Stone,0.6585365853658537,4,2,4,3,3,6,-0.4495912806539509,1,0.0,0.758147512864494,-0.0825147347740668,4,-0.2678483505662235,1.6198934280639432,1.0474260235103363,0.0,0.0,1.0,1.0,3,2.0,7,0.0,Gd,BuiltIn,0.6666666666666666,Fin,1.0,0.6875,TA,TA,2,0.5952380952380952,-0.0428571428571428,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000
0.3181818181818182,0.5318347509113002,,-0.5,-0.1702127659574468,-0.717948717948718,,0.0,2,2,3,3,2,4,0.6416893732970027,1,0.0,-0.4596912521440823,0.0962671905697446,4,-0.0886262924667651,0.0,-0.6534252128090798,1.0,-1.0,1.0,0.0,2,0.0,7,-1.0,,Attchd,-0.3333333333333333,Unf,0.0,0.09375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131500
-0.3636363636363636,-0.2168894289185905,,-1.5,-0.4893617021276595,-1.1025641025641026,,0.0,2,2,0,0,0,0,-0.5040871934604905,0,0.0,-0.7993138936535163,-1.9449901768172888,3,-0.086656819300837,0.0,-0.651803810295906,0.0,0.0,0.0,-1.0,2,0.0,7,-1.0,,Detchd,-0.7142857142857143,Unf,0.0,-0.3125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,93500
-0.1363636363636363,0.0761846901579586,,-0.5,-0.2978723404255319,-0.8717948717948718,BrkFace,1.0,2,2,3,3,1,3,-0.2316076294277929,1,0.0,0.5454545454545454,-0.0117878192534381,3,-0.1969473165928114,0.0,-0.7426023510336441,1.0,-1.0,0.0,-1.0,1,-0.5,7,-1.0,,Detchd,-0.4761904761904761,Unf,-1.0,-0.671875,TA,TA,0,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000
-1.6363636363636365,-1.5933171324422843,Pave,0.5,0.6595744680851063,0.3076923076923077,,0.0,3,2,4,3,1,1,-0.5040871934604905,1,0.0,1.5608919382504287,0.7583497053045186,4,0.5750861644510094,2.314742451154529,2.5342521280907984,0.0,0.0,1.0,0.0,3,1.5,4,0.0,TA,BuiltIn,0.5952380952380952,Fin,1.0,0.875,TA,TA,2,0.0,2.142857142857143,0.0,0.0,0.0,,,,0.25,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280750
